dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M112.0069T0.66	19.6926034831092	20.0525558763206	19.5141830432207	19.684585986267	19.5209509307141	19.5123959368522	19.8128176754368	18.9599595721027	19.6013374547848	19.1667479198649	19.462500914519	19.2164990270053	19.4287223720905	19.3378008295753	19.4696482370851	19.6173169832403	19.5415049234615	19.3549636718385	19.122557061953	19.3072225413304	19.4851942912785	19.2272237822272	19.6825906006073	19.7658539805931	19.4679680547301	19.6748565195839	19.8774885812701	19.3545284666235	19.8183340016856	19.3365601247886	19.4892209988467	19.2532735709848	19.9585462376653	19.7735533455428	19.9189502613491	19.4746671186653	19.219111522958	19.7779076793651	19.4148565098021	19.8298387674353	19.5636889180339	19.4370642085857
M128.02T0.66	22.0837168912347	22.3752687576738	22.0246851689131	22.0637996193659	22.1544915429717	21.9674170239808	22.1575782640048	21.3281523071135	22.0586309201961	21.8153192241889	21.9327034815067	21.731895151338	21.7723869295041	21.7081682496777	21.938972133976	22.0748960066457	21.900904956589	21.7304457696956	21.7905733905754	21.6472108849122	21.8727130461691	21.7790479114841	22.1730904710969	22.2304922103646	21.8081294815755	22.0904048620368	22.171066534009	21.8167037373894	22.1893549972462	21.7715049611116	21.9515762540536	21.6687160328336	22.2615913996126	22.1652406064728	22.296567602637	21.803118693159	21.7214540255917	21.945985425951	21.7887609704883	22.1292451441574	21.9436402408953	21.9910309430954
M129.0207T0.66	18.5679363369061	18.8584584508354	18.4879062348559	18.6189141050112	18.7526223095864	18.5350654052913	18.5853011985866	17.8499966568551	18.5632954524201	18.341451842776	18.4823860966615	18.2787243778213	18.3073892676515	18.2543337278824	18.4280786559175	18.6424956362105	18.4603200941386	18.3076051112776	18.2438378513047	18.1656159930837	18.3245677236685	18.3211941355658	18.7360740868378	18.7152087850102	18.2789824731528	18.6519009325251	18.7593339238506	18.2957221152923	18.7286587530211	18.1891811994786	18.3970681779497	18.1898158326326	18.757035081492	18.6830423825812	18.8674859634478	18.3156046187913	18.1905698462906	18.5006583251191	18.3376032835303	18.68943527493	18.4421297502115	18.4584868393819
M151.036T0.66	24.6289049395548	24.8991123243454	24.5543603005823	24.7378247692608	24.6233338131365	24.4935058235457	24.7447952105204	24.0577609769194	24.593413330776	24.2087614683117	24.4684931963229	24.2300019712633	24.390998920872	24.4039352283106	24.4670278492148	24.6568256557373	24.4690076074398	24.3761993335581	24.208776685907	24.2054613735547	24.488187380144	24.2607206593105	24.7050107405558	24.7422086562324	24.3840458693433	24.6366330818679	24.7601898828841	24.3434823164552	24.7874663150756	24.3379661128347	24.4313968688338	24.2597414682198	24.8558109039331	24.8140062169161	24.896284243856	24.424622398011	24.2628960764032	24.6904584626559	24.3921599816589	24.8366945485758	24.4948877051754	24.5065725972244
M152.0369T0.66	21.4621192304034	21.7858196202106	21.3912256336581	21.6017623314188	21.454297562414	21.3153145770411	21.6224639945421	20.8359670461983	21.5247616941216	21.1231078317609	21.2994667299924	21.1822310567834	21.2402442386108	21.2673855110813	21.296732042062	21.5025919859301	21.3351664867139	21.2297278363251	21.042869675797	21.1637188053288	21.3567307421438	21.0953049699081	21.676962390675	21.5872123765793	21.255944043026	21.5178815878484	21.6596225699145	21.2074635373341	21.6572896359268	21.1683177538684	21.3452886934589	21.1082696309217	21.7321167871005	21.7082813853775	21.7695762994201	21.2869262598343	21.1549874763836	21.5298024355683	21.2519536454468	21.7161465422174	21.3421450871376	21.3420365378083
M153.0335T0.66	21.6423987782522	21.968493484223	21.5822637530782	21.7904963576046	21.6716941489118	21.5380909348863	21.7984311959723	21.0589015481394	21.6305745768135	21.3114836229574	21.5128386039776	21.3692939456426	21.4085386799252	21.4427261428917	21.4813029473466	21.7162363683904	21.5459543012052	21.4259720384191	21.2726859694944	21.2457120145796	21.523883936533	21.3019861583717	21.7759877605348	21.7889617221738	21.4398538670436	21.6862706208777	21.8797916191008	21.3887064659147	21.8310561931431	21.3406733130913	21.5118611916565	21.3016302224097	21.9170347990224	21.8726420064949	21.9588606633951	21.4914047362549	21.3356230230042	21.7116698366942	21.4197672799244	21.8939322943688	21.5459101917066	21.509880831246
M154.0368T0.66	16.7132537196464	17.0597262196469	16.7700518213326	16.8168805315095	16.7065635282106	16.5929788763625	16.9264077221807	16.227265294426	16.618462703218	16.3998158070206	16.617449048325	16.5182526454062	16.5378926412076	16.5215446673242	16.5946055059053	16.8223634498732	16.5662305174825	16.5510638624006	16.3466045063825	16.4022983296328	16.5294031049258	16.4423391339558	16.7964469363448	16.8859303545978	16.5369394546948	16.7802324166019	16.8434252088827	16.470897932618	16.7797576860862	16.404539746044	16.6360761106903	16.3045830354472	17.0333886766879	16.9129711583268	17.1090964547547	16.5264855996014	16.3211050266528	16.8666055656654	16.5685224377373	17.0307661099496	16.6065636417656	16.5848008122192
M156.0148T0.66	18.2625131524935	18.6424974192863	18.2926261067379	18.2736190572412	18.4779300275345	18.2868070881921	18.2284261970419	17.4250471219797	18.2665555957595	18.021323162484	18.1948494799124	17.9749383175085	17.9708487040727	17.8741726878713	18.1929068743704	18.3072730438784	18.1162437302385	17.957840356784	17.9778339433007	17.8865031113751	18.1475023374632	18.1255980909046	18.4208340818162	18.6194750300653	17.9689364572266	18.3727760095454	18.4308495480954	18.1559925465536	18.5005203210347	17.8534338292279	18.1191234888817	17.8547177628647	18.4936769246829	18.2430269123211	18.475856577111	17.9723223129181	17.9538691298977	18.0979616437911	17.9906975535383	18.3244091690947	18.1234663027759	18.2896293910595
M200.9739T0.66	15.5693601577458	16.2981127695051	15.6308901013606	15.6544310845995	15.9417744752874	15.3496764991721	15.6593874794166	14.1651448373153	15.6187808967161	15.4301976528359	15.2359434712265	14.9673921128966	15.1527158089189	14.9730317414866	15.2317857185711	15.7364771043493	15.525770141017	14.9459861797629	14.8812411465048	14.8471056849994	15.4038922218006	14.9348249287746	15.5536856837626	15.8640326074631	15.1560406205101	15.6547059213538	15.8628520814929	15.2038546920646	15.8181382945229	15.3383811167159	15.1989229158895	15.0596786668544	16.0013728103788	16.0029727724679	15.9723029923962	15.15030302078	15.0124954329519	15.7826501771324	15.1916174156225	15.6459584033757	15.1110957309996	15.548277340059
M218.9846T0.66	15.3843718203731	15.9870339447699	15.3947032847042	15.6429589604477	15.9190748618162	15.5319756337966	15.438616398859	14.0422961676288	15.466177261512	15.1389634977177	15.3766836540462	15.195060314664	15.0092367052879	14.7850809990499	15.4208586375873	15.4019454976639	15.51968559156	14.9775953682388	15.0056451779275	14.6450186532492	15.2162154241118	15.0674722966542	15.7188736463366	15.6628263554969	14.9892739356919	15.5853264347361	15.595224715077	14.9583012625871	15.8157088535217	15.1154287494253	15.1204984858544	14.9660029042535	15.7853352850132	15.9833701895071	15.9867339669489	15.1022808368741	14.8573421275432	15.5910024928523	14.9769916288063	15.5013660476354	15.1384746190786	15.4461511346402
M223.99T0.66	19.74288313356	20.3475969133922	19.6148634106071	19.9348449091039	19.9338160280345	19.5629472112772	19.841412675388	18.5119088453862	19.6666706339785	19.3563193929429	19.3465686887436	19.3866122797871	19.3171602895596	19.2292178543174	19.4091486148653	19.6643988617795	19.7100760086342	19.2061618922442	18.8380225690568	18.9680894597748	19.4648712464502	19.1471674807667	19.8500443070949	19.7755340499379	19.4009806756456	19.7158965104275	20.12717666327	19.2375421755131	20.0829539698512	19.2708983626889	19.2680289985714	18.9804260721874	20.229898025291	20.3274706114445	20.2231986098571	19.3959511691705	19.1159461164183	20.0108584131268	19.2586157742652	20.0161556293548	19.4848936947741	19.4410465739562
M224.9906T0.66	17.2066306115085	17.8824049496868	17.2523267428616	17.588962221988	17.4431326000771	17.1403122375547	17.4196837693907	16.1210480407191	17.2262317572558	16.8867921948164	17.1157956630869	17.0046204740823	17.0133184963149	16.7235666575601	16.96812123041	17.3059602652892	17.3406729300387	16.8111457525284	16.500176136398	16.5074215802842	17.0606602881205	16.7332677415791	17.3620529008354	17.435972775193	16.853948231351	17.1981419845788	17.5906172735131	16.8437973687209	17.6655911218123	16.828066431752	17.0753066378856	16.7613345304825	17.6711347990959	17.8521708850878	17.7901085049827	17.0167510755371	16.8146527903566	17.5442771042133	16.9210789773491	17.5524042774911	17.077175679294	17.0460684683503
M225.9873T0.66	17.6834601000936	18.200359929836	17.5249831652906	17.7637232619434	17.7586124025427	17.350611423788	17.7665784619253	16.3562475727564	17.4968537680306	17.1918474156106	17.4150341673671	17.1457140268655	17.1569294818195	17.0308627198974	17.187162348759	17.5614848749637	17.4560586974733	17.0155102077788	16.7906821372103	16.9353878897914	17.2854758768723	17.0116655700973	17.657321065029	17.6533164967769	17.1392883435863	17.5653883862626	17.9249322811375	17.0863947660463	17.8340453790646	17.0471574539678	17.1983019402911	17.0007130601703	17.9814687329479	18.1405743633049	18.0709341421109	17.3025910169241	16.9202179416901	17.8020315104182	17.127559214455	17.7645464935752	17.2363134763333	17.2738427874294
M242.0007T0.66	18.6967316713421	19.2667183352372	18.5623151157995	19.0163725280541	18.9689853580347	18.5131642770931	18.8337217089998	17.4582450924899	18.6181497926363	18.4924379409023	18.5410803501377	18.4731721725658	18.3498753760104	18.132748581454	18.4378778497224	18.7534860034647	18.7011828481653	18.2797566810718	17.9707977595714	17.9578495329364	18.4282337804165	18.2371467025612	18.8655759314483	18.811809635655	18.3367973886215	18.7963931014115	19.0672344995706	18.2330600999762	18.9985538316947	18.1567215657492	18.4683123658375	18.1733429448956	19.1956872303165	19.3663940196195	19.2161725506076	18.4266862834115	18.1172883887555	18.8609450416028	18.2738794495975	19.0731706311874	18.3818385998059	18.4190854554192
M243.0012T0.66	16.2545574781102	16.9602554749343	16.3472991445801	16.6208719603184	16.599914916319	16.1980284712256	16.6309877228638	15.0669039877303	16.2828818943614	16.0219747270131	16.1975130113668	16.1801357149051	15.9152945899151	15.7876591670794	16.2089784079451	16.3401461587351	16.322609735917	15.8364446766858	15.7524521876656	15.6603921887075	16.1209696253984	15.9631167117763	16.7032239508952	16.5616473543475	16.1218676202975	16.5210998863028	16.6873199462213	15.9990572614509	16.6936117450308	15.9041121067075	16.2474832901121	15.9712352005076	16.8279316159836	17.0051384133604	16.8114302522539	16.1132441372751	15.8298904088351	16.6393844473809	15.9878351997985	16.7377216291062	16.0759250008335	16.1342499081053
M243.9982T0.66	16.7237376086422	17.2421238938175	16.728582888118	17.0127979035218	16.8933865545258	16.471169361376	16.8400550803204	15.6275824421899	16.7359123075211	16.5669354182203	16.5323744259848	16.5262747885525	16.3068923471316	16.0755713049783	16.4345970396188	16.7439149278018	16.6398391032552	16.3012355329352	15.8111917730233	15.9430883955868	16.2393118872184	16.3444833751886	16.9201919928766	16.7080101383496	16.3787956772843	16.745762578909	17.0414193282358	16.3434759262829	17.0524704448464	16.1661469892809	16.3822585767178	16.0777919606167	17.1949708910787	17.2501789201468	17.2770088732068	16.4176926535655	16.22691616134	16.9140601119519	16.2500094554263	17.0704761144817	16.5121117349361	16.3579947038984
M265.0168T0.66	20.062396918629	20.6851879387667	19.9954840350864	20.4820761758193	20.3720702435253	19.8102571836104	20.3455796101758	18.8361537186856	20.0125349481651	19.8121072900978	19.8023254459538	19.7923130772406	19.6835294439085	19.5262374644826	19.7117143145155	20.1733406279145	19.9754197089586	19.6235089698332	19.3354103449988	19.2439676171658	19.7930927831635	19.5179554455038	20.272804389611	20.1730414798425	19.6437053996757	20.1578122581963	20.4166828098288	19.4971764410169	20.3611339698374	19.5818605078513	19.7947646089997	19.3692318077601	20.5903214321606	20.8348845402007	20.6755139774291	19.7804116746164	19.5396664411056	20.3565098071992	19.6378687257683	20.5255235650057	19.7681465957304	19.7307039882967
M266.0172T0.66	17.6069937555604	18.1786907141603	17.543221974534	17.9591414966092	17.8846290642786	17.3622438495826	17.8898878186514	16.4863951673219	17.5483914777247	17.4351938139786	17.3479828820214	17.4225476273394	17.2772931320348	17.1907774425252	17.3086295241755	17.6630841948224	17.4927787902694	17.0895704288	17.0454014308022	16.9615503541187	17.3529748685269	17.0461255106284	17.854298627626	17.6132529213524	17.2503202614606	17.7793082252749	17.9242672186604	17.1143924175006	17.9086925409856	17.1962638974446	17.3466635969502	17.077517322979	18.0579776224807	18.292167458548	18.2248066266253	17.2666943286622	17.1136876928572	17.8630258543086	17.2799938296803	18.0867772855762	17.4113167686096	17.3216017925687
M267.0143T0.66	18.0120461291106	18.5727923505946	17.8185024052651	18.402018567826	18.2561987386394	17.8356677710374	18.2632382250131	16.7932794769591	17.85858815164	17.7637968776433	17.7417344335902	17.7519362135593	17.5910996711071	17.6038012048667	17.666649083701	18.1077762989691	17.9863340185589	17.5549312376601	17.3229568324973	17.1690099978969	17.6799123242304	17.5020763566207	18.2181719901048	18.0630789587955	17.5981658818875	18.0173419775372	18.3350382215379	17.5072632539503	18.318299944591	17.5280618048599	17.7137950633091	17.3705903954409	18.4028997272848	18.7099414781383	18.5797830907937	17.7280943930156	17.5018582042289	18.2031292826118	17.6031737018199	18.4269049020792	17.7460718828904	17.651494775562
M97.0291T0.85	17.8770163719342	18.1049827429394	18.1486047093347	18.5588857553397	18.1612084041411	18.154412228701	18.4388194307508	17.8037020759068	18.001573376783	17.8897466860073	18.4926136647588	18.4506302029298	17.9834588144191	17.9940187654147	18.0262231021619	17.8578407731821	17.4669943369037	18.2855723160506	18.2034696320216	18.2973373328542	17.6946551638021	17.0832464486991	18.4614384774886	18.8089963867305	18.5546946749683	18.4234878871846	18.3517826240498	18.0361955845815	18.5870305194051	17.7410399448264	17.3011443955921	17.8139595528322	18.3319706399384	18.1516786362333	17.9677382348059	18.6760667285981	17.4385827307028	18.4197537815127	18.2525811681528	17.974730298261	18.619492767545	18.1789541130216
M145.0502T0.85	20.7903823216029	21.0750267769339	20.8563588656154	21.08768785254	20.8878068004396	21.2256813560551	21.0901753547723	20.383734281656	20.7982539732232	20.6173104486423	20.967283729751	20.9370466818351	20.6786255242845	20.373898921501	20.8048005620918	20.3386490881614	20.4918026077766	20.7468236727632	20.6406088292895	20.8208162927543	20.530266518107	20.2574792061906	21.0863239827894	21.390417617982	21.1583836929958	21.0252701203953	21.0646889776244	20.7366196842406	21.286710232957	20.1029307801544	20.268602687435	20.3834644994556	21.000500371555	21.0146977668207	20.7896275702047	20.9628070430635	20.2819322770203	21.1127143117046	20.9372908074215	20.5945245899304	21.0520071720528	20.9583069498887
M164.0642T0.85	15.6182216440743	15.7364474643853	15.5936953713476	16.2493281546408	15.843572095609	15.9555549267743	16.4280833013832	15.119731001192	15.6192358743052	15.6295414806719	16.3736731248294	16.1226792209878	15.5585683219429	15.1993753129632	15.5933760663239	15.4936085828192	14.9647339850727	15.74294515898	15.3413539930398	15.682884721822	15.4987480587809	13.1787855576338	16.2977647980079	16.5186897427229	16.4323191848899	16.1686418525656	16.0933027471278	15.7945216983729	16.5680633639019	15.2399721895011	15.0488346661677	15.1006705632687	16.4764574456367	16.0688549335182	16.3435363562948	15.9850572527478	14.9381856019641	16.3875724108244	16.0652242827942	15.8791089983411	16.4518781567507	15.9688593201571
M101.0604T2.25	17.9261732841168	17.6261554494037	17.0073562261793	16.7538260572973	17.2679145334077	17.432362848427	17.3004675308791	16.9040055180878	17.7072065127517	17.2560851912257	16.071236126255	15.9135302833011	16.872056154126	16.1706521344395	17.2924120668734	18.2543315781998	17.9073355100398	16.4222978762096	16.750889903138	16.9227997905834	16.9904920765344	17.282913900271	17.349629805607	17.0411474799617	16.6232719983024	16.9210290913333	18.1770257971231	17.9418090089004	17.4548388960071	16.3564255633854	17.5704265644507	16.98741015386	17.0802268365065	17.733071724258	17.936339889369	16.2843351623302	17.4315936958712	17.5118235408142	16.3721545783334	18.0058989966736	16.5248707103309	16.6503007841118
M102.092T1.67	20.6765267409551	20.9181822871634	21.0579291331699	21.1208305863483	21.0296903044476	20.6686309790696	21.2257601151528	20.4551339886417	20.5745303577382	20.6359003232425	20.2624444144523	20.8452057837368	20.6010305401683	20.8647042327469	20.6848211229526	21.0136167026281	20.5096362429083	20.0773155743587	21.3241895012365	19.9205376715307	20.929936676145	20.8593250330375	20.861143519932	20.6019300907429	20.240039745858	20.8910986605157	20.8670824787507	20.4628556453263	20.9966496299986	20.816648417419	21.3489330619486	21.079379598741	21.1852498648547	21.458169469998	21.6476583927291	20.9167171667537	21.4233959967724	21.011796944733	21.1343442993705	21.5014426730273	21.1809902975834	21.0004905394379
M120.1026T0.76	21.6113591781843	20.528782079036	21.4132335046943	21.3228032354468	20.6801897495029	22.5613530143675	22.0792056015399	23.6325558982637	21.2521287988253	22.2788110005666	22.7050361443768	22.929440220916	22.5412954434118	23.8508603937053	22.1698054809467	20.7632563883969	20.5445353240668	23.0002825940162	23.2610768994406	22.4000479624127	21.749329902208	22.0992844552903	21.6120756724129	21.9917192761438	23.4362189948111	21.8025278139606	20.073661160923	21.2869919295143	20.7607919257534	20.5127736854507	21.1160981212557	21.2968798558699	19.2755651642759	19.4037705967163	20.1121168278679	22.0215945750437	22.3565412411205	20.2959543041828	21.7098852385494	20.0501755683978	22.3876455102841	22.1630566624011
M150T1.5_L.Methionine.Methionine..	26.5368013871674	26.6609444521352	26.2466636577868	26.1750966282381	25.8519112923923	25.9362909641578	26.3469334691299	26.1438115749436	26.4268060639318	26.1058116248216	25.9038906555584	26.2587212448908	26.303688957237	26.5860272469731	26.3650715386608	26.6347862453432	26.5692890468578	26.322646192341	26.6145820238703	26.1190128493311	26.5443868227834	26.8306059984602	26.53438373779	26.3798875421896	26.4029002267133	26.6343754274608	26.6846238292572	26.3758601637204	26.1725057250022	25.6874335020257	26.0198670755094	25.5459732354811	25.7666082014879	25.768761007324	25.886801499428	25.8534200614158	26.476067463899	25.9076599503929	26.2601307591721	26.2480263059482	26.1107440289773	26.176176994838
M192T4_N.Acetyl.L.methionine.N..	17.6078186433717	19.0076028636076	18.8683445664152	17.936499858627	17.002972840084	16.9415291920315	17.8083569713958	16.8893567576571	17.6898764407487	16.7587364844423	16.7699185244477	16.4661476652269	16.7502442034766	16.9076607325271	17.9623903155498	17.3939100224937	16.6781571052539	15.9802613783309	16.117918593426	16.0740428043139	17.4931815329742	17.0073761341783	17.7081699494697	17.936834310922	17.114895479566	17.6506791216715	17.9720661746573	17.2468130231111	18.1445180484216	18.9772533918151	19.4770002599378	19.542988008192	20.1027432390498	19.4972694153525	19.7162462898305	17.6753104770307	18.3120067986832	19.7941968971287	18.2349873685978	18.5466697875187	17.8664433211745	17.5726923480946
M104T1.5_L.Î..Aminobutyric.acid.L.	21.7630276424951	22.0598175537772	22.0132584203257	21.8420900057197	21.8829239554818	22.163725196523	22.0813295557377	22.1519555314713	21.767033253725	22.1123212544826	22.650066976218	22.7410929952809	22.0848971796325	22.6059517172466	22.2166780732481	21.8048564727127	21.6946157645576	22.9179829432257	23.0594970389379	22.3670598256113	22.4392223256106	22.6798843251711	21.9024889411639	22.0985333369918	22.38722633996	22.142884068711	21.8451132466757	21.8630047105294	21.6621769584827	21.2818586155305	21.631490626703	22.0418828558666	21.3984948367146	21.5962103478895	21.2806857066379	22.1509409692608	22.0200688589089	21.4717434937414	22.3471073276735	21.6942565723309	22.4776452744344	22.5239726290327
M104.1076T0.78	25.5022904000216	25.098770366023	25.2240541814316	25.2736169901962	24.8466056079499	24.8415252456576	25.4227693412493	25.1454553364807	24.8542068999619	25.3516520763266	24.5501110352336	25.2533069238194	25.1174334476539	25.6686407115641	25.2766922049932	25.1355035896546	25.1650256329094	24.5380782746957	25.5595072681187	24.9843404709577	25.1661300430054	25.7453573711205	25.1946211579125	25.4145265298205	25.2552950097427	25.466859520347	24.774874045891	25.1238251455119	25.0750277093808	24.8015762760825	25.0620417497057	24.6555988826577	24.5107405281661	24.8742466037023	24.6269671974312	24.732908051712	25.8473140914848	24.8482415437009	24.7797474290121	24.4256915333526	25.0262749258168	24.5599052886693
